SeasonStart;PlayerName;PlayerSalary;Pos;Age;Tm;FG%;PTS
2006;Josh Davis;;PF;25;HOU;;0
2006;Josh Davis;;PF;25;PHO;33,3;4
2012;Josh Davis;;PF;31;MEM;37;28
1994;Josh Grant;;PF;26;GSW;40,4;157
2012;Josh Harrellson;$354,197.00 ;PF;22;NYK;42,3;162
2013;Josh Harrellson;$884,293.00 ;C;23;MIA;44,4;10
2014;Josh Harrellson;;C;24;DET;46,3;93
2004;Josh Howard;$863,640.00 ;SF;23;DAL;43;575
2005;Josh Howard;$923,880.00 ;SF;24;DAL;47,5;958
2006;Josh Howard;;SF;25;DAL;47,1;923
2007;Josh Howard;$9,000,000.00 ;SF;26;DAL;45,9;1321
2008;Josh Howard;$9,945,000.00 ;SF;27;DAL;45,5;1513
2009;Josh Howard;$10,890,000.00 ;SF;28;DAL;45,1;936
2010;Josh Howard;$3,000,000.00 ;SF;29;TOT;40,5;446
2010;Josh Howard;$3,000,000.00 ;SF;29;DAL;40,1;388
2010;Josh Howard;$3,000,000.00 ;SF;29;WAS;43,5;58
2011;Josh Howard;$2,150,000.00 ;SF;30;WAS;35,8;152
2012;Josh Howard;$1,229,255.00 ;SF;31;UTA;39,9;372
2013;Josh Howard;;SF;32;MIN;40,3;74
2016;Josh Huestis;$1,191,480.00 ;PF;24;OKC;41,7;14
2017;Josh Huestis;$1,471,382.00 ;PF;25;OKC;54,5;14
2008;Josh McRoberts;$711,517.00 ;PF;20;POR;60;12
2009;Josh McRoberts;$825,497.00 ;PF;21;IND;42,2;80
2010;Josh McRoberts;$885,120.00 ;C;22;IND;52,1;179
2011;Josh McRoberts;$3,000,000.00 ;PF;23;IND;54,7;533
2012;Josh McRoberts;;PF;24;LAL;47,5;138
2013;Josh McRoberts;;PF;25;TOT;45,5;401
2013;Josh McRoberts;;PF;25;ORL;39,2;159
2013;Josh McRoberts;;PF;25;CHA;50,5;242
2014;Josh McRoberts;$5,305,000.00 ;PF;26;CHA;43,6;661
2015;Josh McRoberts;$5,543,725.00 ;PF;27;MIA;52,8;72
2016;Josh McRoberts;$5,782,450.00 ;PF;28;MIA;37,2;150
2017;Josh McRoberts;$6,021,175.00 ;PF;29;MIA;37,3;107
2006;Josh Powell;$744,551.00 ;PF;23;DAL;45,7;110
2007;Josh Powell;$800,000.00 ;PF;24;TOT;46,2;116
2007;Josh Powell;$800,000.00 ;PF;24;IND;13,3;12
2007;Josh Powell;$800,000.00 ;PF;24;GSW;52,6;104
2008;Josh Powell;$854,957.00 ;C;25;LAC;46;353
2009;Josh Powell;$959,111.00 ;PF;26;LAL;44,4;250
2010;Josh Powell;$1,069,609.00 ;PF;27;LAL;36,6;169
2011;Josh Powell;;PF;28;ATL;45,2;224
2014;Josh Powell;;PF;31;HOU;33,3;4
2016;Josh Richardson;$874,636.00 ;SG;22;MIA;45,2;341
2017;Josh Richardson;$1,471,382.00 ;SG;23;MIA;39,4;539
2012;Josh Selby;$762,195.00 ;PG;20;MEM;34,7;63
2013;Josh Selby;;PG;21;MEM;27,3;20
2005;Josh Smith;$1,365,360.00 ;SF;19;ATL;45,5;715
2006;Josh Smith;$1,460,640.00 ;SF;20;ATL;42,5;902
2007;Josh Smith;$2,243,543.00 ;SF;21;ATL;43,9;1178
2008;Josh Smith;$10,000,000.00 ;PF;22;ATL;45,7;1394
2009;Josh Smith;$10,800,000.00 ;PF;23;ATL;49,2;1073
2010;Josh Smith;$11,600,000.00 ;PF;24;ATL;50,5;1269
2011;Josh Smith;$12,400,000.00 ;PF;25;ATL;47,7;1274
2012;Josh Smith;$13,200,000.00 ;PF;26;ATL;45,8;1239
2013;Josh Smith;$13,500,000.00 ;PF;27;ATL;46,5;1327
2014;Josh Smith;$14,000,000.00 ;SF;28;DET;41,9;1264
2015;Josh Smith;$5,400,000.00 ;PF;29;TOT;41,9;1027
2015;Josh Smith;$5,400,000.00 ;PF;29;DET;39,1;367
2015;Josh Smith;$5,400,000.00 ;PF;29;HOU;43,8;660
2016;Josh Smith;$5,400,000.00 ;PF;30;TOT;36,4;332
2016;Josh Smith;$5,400,000.00 ;PF;30;LAC;38,3;181
2016;Josh Smith;$5,400,000.00 ;PF;30;HOU;34,3;151
2010;Jrue Holiday;$1,627,920.00 ;PG;19;PHI;44,2;587
2011;Jrue Holiday;$1,741,440.00 ;PG;20;PHI;44,6;1145
2012;Jrue Holiday;$2,674,852.00 ;PG;21;PHI;43,2;879
2013;Jrue Holiday;$9,213,484.00 ;PG;22;PHI;43,1;1383
2014;Jrue Holiday;$9,904,495.00 ;PG;23;NOP;44,7;487
2015;Jrue Holiday;$10,595,507.00 ;PG;24;NOP;44,6;592
2016;Jrue Holiday;$11,286,518.00 ;PG;25;NOP;43,9;1089
2017;Jrue Holiday;$25,686,667.00 ;PG;26;NOP;45,3;1029
2008;Juan Carlos;;SG;27;MEM;40,2;896
2003;Juan Dixon;$1,260,360.00 ;PG;24;WAS;38,4;270
2004;Juan Dixon;$1,348,200.00 ;SG;25;WAS;38,8;664
2005;Juan Dixon;$2,500,000.00 ;SG;26;WAS;41,6;507
2006;Juan Dixon;$2,550,000.00 ;SG;27;POR;43,5;935
2007;Juan Dixon;$2,550,000.00 ;SG;28;TOT;42,5;778
2007;Juan Dixon;$2,550,000.00 ;SG;28;POR;42,6;490
2007;Juan Dixon;$2,550,000.00 ;SG;28;TOR;42,5;288
2008;Juan Dixon;$998,398.00 ;PG;29;TOT;41,1;263
2008;Juan Dixon;$998,398.00 ;PG;29;TOR;36,9;153
2008;Juan Dixon;$998,398.00 ;PG;29;DET;48;110
2009;Juan Dixon;;PG;30;WAS;39,5;261
2017;Juan Hernangomez;$2,076,840.00 ;PF;21;DEN;45,1;305
2003;Juaquin Hawkins;;SG;29;HOU;38,5;134
1991;Jud Buechler;;SF;22;NJN;41,6;232
1992;Jud Buechler;$375,000.00 ;SF;23;TOT;40,8;70
1992;Jud Buechler;$375,000.00 ;SF;23;NJN;50;8
1992;Jud Buechler;$375,000.00 ;SF;23;SAS;50;33
1992;Jud Buechler;$375,000.00 ;SF;23;GSW;30,3;29
1993;Jud Buechler;$375,000.00 ;SF;24;GSW;43,7;437
1994;Jud Buechler;;SF;25;GSW;50;106
1995;Jud Buechler;$300,000.00 ;SF;26;CHI;49,2;217
1996;Jud Buechler;$500,000.00 ;SF;27;CHI;46,3;278
1997;Jud Buechler;$500,000.00 ;SF;28;CHI;36,7;139
1998;Jud Buechler;$850,000.00 ;SF;29;CHI;48,3;198
1999;Jud Buechler;$1,100,000.00 ;SF;30;DET;41,7;274
2000;Jud Buechler;$3,260,000.00 ;SF;31;DET;35,3;130
2001;Jud Buechler;$3,600,000.00 ;SF;32;DET;46,3;193
2002;Jud Buechler;$3,450,000.00 ;SF;33;TOT;37,3;111
2002;Jud Buechler;$3,450,000.00 ;SF;33;PHO;33,3;6
2002;Jud Buechler;$3,450,000.00 ;SF;33;ORL;37,5;105
2008;Julian Wright;$1,869,600.00 ;SF;20;NOH;53,3;223
2009;Julian Wright;$2,000,040.00 ;SF;21;NOH;46,6;237
2010;Julian Wright;$2,858,057.00 ;SF;22;NOH;50;259
2011;Julian Wright;;SF;23;TOR;51,3;188
1977;Julius Erving*;;SF;26;PHI;49,9;1770
1978;Julius Erving*;;SF;27;PHI;50,2;1528
1979;Julius Erving*;;SF;28;PHI;49,1;1803
1980;Julius Erving*;;SF;29;PHI;51,9;2100
1981;Julius Erving*;;SF;30;PHI;52,1;2014
1982;Julius Erving*;;SF;31;PHI;54,6;1974
1983;Julius Erving*;;SF;32;PHI;51,7;1542
1984;Julius Erving*;;SF;33;PHI;51,2;1727
1985;Julius Erving*;;SF;34;PHI;49,4;1561
1986;Julius Erving*;;SF;35;PHI;48;1340
1987;Julius Erving*;;SF;36;PHI;47,1;1005
2006;Julius Hodge;$1,234,800.00 ;SG;22;DEN;38,5;13
2007;Julius Hodge;;SG;23;TOT;50;15
2007;Julius Hodge;;SG;23;DEN;40;6
2007;Julius Hodge;;SG;23;MIL;57,1;9
1995;Julius Nwosu;;C;23;SAS;32,1;31
2015;Julius Randle;$3,132,240.00 ;PF;20;LAL;33,3;2
2016;Julius Randle;$3,267,120.00 ;PF;21;LAL;42,9;919
2017;Julius Randle;$4,149,242.00 ;PF;22;LAL;48,8;975
2012;Julyan Stone;$762,195.00 ;SG;23;DEN;41,9;36
2013;Julyan Stone;;PG;24;DEN;100;7
2014;Julyan Stone;;SG;25;TOR;41,2;18
2000;Jumaine Jones;;SF;20;PHI;37,9;57
2001;Jumaine Jones;$786,600.00 ;SF;21;PHI;44,4;304
2002;Jumaine Jones;$1,419,026.00 ;PF;22;CLE;44,8;671
2003;Jumaine Jones;$1,500,000.00 ;SF;23;CLE;43,4;784
2004;Jumaine Jones;$1,687,500.00 ;SG;24;BOS;34,4;93
2005;Jumaine Jones;;SF;25;LAL;43,2;577
2006;Jumaine Jones;$998,967.00 ;PF;26;CHA;40,5;799
2007;Jumaine Jones;;SF;27;PHO;27,5;40
1976;Junior Bridgeman;;SF;22;MIL;43,9;700
1977;Junior Bridgeman;;SF;23;MIL;44,9;1179
1978;Junior Bridgeman;;SF;24;MIL;50,3;1118
1979;Junior Bridgeman;;SG;25;MIL;50,6;1269
1980;Junior Bridgeman;;SF;26;MIL;47,8;1423
1981;Junior Bridgeman;;SF;27;MIL;48,7;1290
1982;Junior Bridgeman;;SF;28;MIL;48,3;511
1983;Junior Bridgeman;;SF;29;MIL;49,2;1007
1984;Junior Bridgeman;;SF;30;MIL;46,5;1220
1985;Junior Bridgeman;;SF;31;LAC;46,5;1115
1986;Junior Bridgeman;;SF;32;LAC;44,1;510
1987;Junior Bridgeman;;SF;33;MIL;46,2;175
1996;Junior Burrough;;PF;23;BOS;37,6;189
2003;Junior Harrington;;PG;22;DEN;36,2;418
2005;Junior Harrington;;SG;24;NOH;36;163
2007;Junior Harrington;;PG;26;MEM;41,6;152
2016;Justin Anderson;$1,514,160.00 ;SF;22;DAL;40,6;208
2017;Justin Anderson;$1,579,440.00 ;SF;23;TOT;42,4;532
2017;Justin Anderson;$1,579,440.00 ;SF;23;DAL;40,1;329
2017;Justin Anderson;$1,579,440.00 ;SF;23;PHI;46,3;203
2012;Justin Dentmon;;PG;26;TOT;35,7;26
2012;Justin Dentmon;;PG;26;SAS;33,3;4
2012;Justin Dentmon;;PG;26;TOR;36,4;22
2013;Justin Dentmon;;PG;27;DAL;0;0
2014;Justin Hamilton;$816,482.00 ;C;23;TOT;45;26
2014;Justin Hamilton;$816,482.00 ;C;23;CHA;;0
2014;Justin Hamilton;$816,482.00 ;C;23;MIA;45;26
2015;Justin Hamilton;;C;24;TOT;47,8;219
2015;Justin Hamilton;;C;24;MIA;41,5;66
2015;Justin Hamilton;;C;24;MIN;51,3;153
2017;Justin Hamilton;$1,000,000.00 ;C;26;BRK;45,9;442
2012;Justin Harper;$762,195.00 ;PF;22;ORL;29;20
2016;Justin Harper;$57,672.00 ;PF;26;DET;40;13
2017;Justin Harper;;PF;27;PHI;41,7;12
2013;Justin Holiday;;SG;23;PHI;33,3;42
2015;Justin Holiday;$947,300.00 ;SG;25;GSW;38,7;254
2016;Justin Holiday;$1,015,696.00 ;SG;26;TOT;38,6;239
2016;Justin Holiday;$1,015,696.00 ;SG;26;ATL;32,9;63
2016;Justin Holiday;$1,015,696.00 ;SG;26;CHI;41,3;176
2017;Justin Holiday;$4,615,385.00 ;SG;27;NYK;43,3;629
2005;Justin Reed;$641,748.00 ;SF;23;BOS;51,7;41
2006;Justin Reed;$1,300,000.00 ;SF;24;TOT;40,3;325
2006;Justin Reed;$1,300,000.00 ;SF;24;BOS;33,8;75
2006;Justin Reed;$1,300,000.00 ;SF;24;MIN;42,5;250
2007;Justin Reed;;PF;25;MIN;37,4;106
2007;Justin Williams;;C;22;SAC;61,4;131
2008;Justin Williams;;C;23;TOT;44,8;34
2008;Justin Williams;;C;23;SAC;46,2;31
2008;Justin Williams;;C;23;HOU;33,3;3
2016;Justise Winslow;$2,593,440.00 ;SF;19;MIA;42,2;502
2017;Justise Winslow;$2,705,040.00 ;SF;20;MIA;35,6;196
1973;Justus Thigpen;;SG;25;DET;40,4;46
1974;Justus Thigpen;;SG;26;KCO;33,3;2
2015;Jusuf Nurkic;$1,842,000.00 ;C;20;DEN;44,6;426
2016;Jusuf Nurkic;$1,921,320.00 ;C;21;DEN;41,7;263
2017;Jusuf Nurkic;$2,947,305.00 ;C;22;TOT;50,7;662
2017;Jusuf Nurkic;$2,947,305.00 ;C;22;DEN;50,7;358
2017;Jusuf Nurkic;$2,947,305.00 ;C;22;POR;50,8;304
1995;Juwan Howard;$1,702,000.00 ;PF;21;WSB;48,9;1104
1996;Juwan Howard;$9,750,000.00 ;PF;22;WSB;48,9;1789
1997;Juwan Howard;$11,250,000.00 ;SF;23;WSB;48,6;1570
1998;Juwan Howard;$13,125,000.00 ;PF;24;WAS;46,7;1184
1999;Juwan Howard;$15,000,000.00 ;SF;25;WAS;47,4;682
2000;Juwan Howard;$16,875,000.00 ;PF;26;WAS;45,9;1220
2001;Juwan Howard;$18,750,000.00 ;PF;27;TOT;47,9;1462
2001;Juwan Howard;$18,750,000.00 ;PF;27;WAS;47,4;981
2001;Juwan Howard;$18,750,000.00 ;PF;27;DAL;48,8;481
2002;Juwan Howard;$20,625,000.00 ;PF;28;TOT;46;1185
2002;Juwan Howard;$20,625,000.00 ;PF;28;DAL;46,2;684
2002;Juwan Howard;$20,625,000.00 ;PF;28;DEN;45,7;501
2003;Juwan Howard;$4,917,000.00 ;PF;29;DEN;45;1418
2004;Juwan Howard;$5,408,700.00 ;PF;30;ORL;45,3;1376
2005;Juwan Howard;$5,900,400.00 ;PF;31;HOU;45,1;585
2006;Juwan Howard;$6,392,100.00 ;PF;32;HOU;45,9;942
2007;Juwan Howard;$6,883,800.00 ;PF;33;HOU;46,5;773
2008;Juwan Howard;$7,375,500.00 ;PF;34;DAL;35,9;57
2009;Juwan Howard;$1,306,455.00 ;SF-PF;35;TOT;51;173
2009;Juwan Howard;$1,306,455.00 ;PF;35;DEN;50;2
2009;Juwan Howard;$1,306,455.00 ;SF;35;CHA;51;171
2010;Juwan Howard;;C;36;POR;50,9;437
2011;Juwan Howard;$1,352,181.00 ;PF;37;MIA;44;139
2012;Juwan Howard;;PF;38;MIA;30,9;42
2013;Juwan Howard;;PF;39;MIA;52,6;21
1959;K.C. Jones*;;PG;26;BOS;33,9;171
1960;K.C. Jones*;;PG;27;BOS;40,8;466
1961;K.C. Jones*;;PG;28;BOS;33,8;592
1962;K.C. Jones*;;PG;29;BOS;40,6;735
1963;K.C. Jones*;;PG;30;BOS;38,9;572
1964;K.C. Jones*;;PG;31;BOS;39,2;654
1965;K.C. Jones*;;PG;32;BOS;39,6;649
1966;K.C. Jones*;;PG;33;BOS;38,8;689
1967;K.C. Jones*;;PG;34;BOS;39,7;483
2015;K.J. McDaniels;$3,333,333.00 ;SG;21;TOT;39,6;487
2015;K.J. McDaniels;$3,333,333.00 ;SG;21;PHI;39,9;476
2015;K.J. McDaniels;$3,333,333.00 ;SG;21;HOU;33,3;11
2016;K.J. McDaniels;$3,333,333.00 ;SF;22;HOU;40,3;89
2017;K.J. McDaniels;$100,000.00 ;SF;23;TOT;45,6;206
2017;K.J. McDaniels;$100,000.00 ;SF;23;HOU;45,6;80
2017;K.J. McDaniels;$100,000.00 ;SF;23;BRK;45,5;126
2015;Kalin Lucas;;PG;25;MEM;0;0
2004;Kaniel Dickens;$483,938.00 ;PF;25;POR;100;7
2005;Kaniel Dickens;$31,305.00 ;SF;26;NJN;28,6;13
2008;Kaniel Dickens;;PF;29;CLE;33,3;2
1988;Kannard Johnson;;SF;22;CLE;33,3;2
1970;Kareem Abdul-Jabbar*;;C;22;MIL;51,8;2361
1971;Kareem Abdul-Jabbar*;;C;23;MIL;57,7;2596
1972;Kareem Abdul-Jabbar*;;C;24;MIL;57,4;2822
1973;Kareem Abdul-Jabbar*;;C;25;MIL;55,4;2292
1974;Kareem Abdul-Jabbar*;;C;26;MIL;53,9;2191
1975;Kareem Abdul-Jabbar*;;C;27;MIL;51,3;1949
1976;Kareem Abdul-Jabbar*;;C;28;LAL;52,9;2275
1977;Kareem Abdul-Jabbar*;;C;29;LAL;57,9;2152
1978;Kareem Abdul-Jabbar*;;C;30;LAL;55;1600
1979;Kareem Abdul-Jabbar*;;C;31;LAL;57,7;1903
1980;Kareem Abdul-Jabbar*;;C;32;LAL;60,4;2034
1981;Kareem Abdul-Jabbar*;;C;33;LAL;57,4;2095
1982;Kareem Abdul-Jabbar*;;C;34;LAL;57,9;1818
1983;Kareem Abdul-Jabbar*;;C;35;LAL;58,8;1722
1984;Kareem Abdul-Jabbar*;;C;36;LAL;57,8;1717
1985;Kareem Abdul-Jabbar*;;C;37;LAL;59,9;1735
1986;Kareem Abdul-Jabbar*;;C;38;LAL;56,4;1846
1987;Kareem Abdul-Jabbar*;;C;39;LAL;56,4;1366
1988;Kareem Abdul-Jabbar*;;C;40;LAL;53,2;1165
1989;Kareem Abdul-Jabbar*;;C;41;LAL;47,5;748
2003;Kareem Rush;$1,097,640.00 ;PG;22;LAL;39,3;227
2004;Kareem Rush;;SG;23;LAL;44;459
2005;Kareem Rush;;SG;24;TOT;38,7;402
2005;Kareem Rush;;SG;24;LAL;20;12
2005;Kareem Rush;;SG;24;CHA;39,6;390
2006;Kareem Rush;$19,466.00 ;SG;25;CHA;38,6;474
2008;Kareem Rush;$926,678.00 ;SG;27;IND;40,1;588
2009;Kareem Rush;$534,906.00 ;SG;28;PHI;34,5;54
2010;Kareem Rush;;SG;29;LAC;36,4;9
1986;Karl Malone*;;PF;22;UTA;49,6;1203
1987;Karl Malone*;;PF;23;UTA;51,2;1779
1988;Karl Malone*;;PF;24;UTA;52;2268
1989;Karl Malone*;;PF;25;UTA;51,9;2326
1990;Karl Malone*;$2,260,000.00 ;PF;26;UTA;56,2;2540
1991;Karl Malone*;$2,556,000.00 ;PF;27;UTA;52,7;2382
1992;Karl Malone*;$2,854,000.00 ;PF;28;UTA;52,6;2272
1993;Karl Malone*;$3,081,000.00 ;PF;29;UTA;55,2;2217
1994;Karl Malone*;$3,378,800.00 ;PF;30;UTA;49,7;2063
1995;Karl Malone*;$3,676,000.00 ;PF;31;UTA;53,6;2187
1996;Karl Malone*;$4,657,000.00 ;PF;32;UTA;51,9;2106
1997;Karl Malone*;$5,118,578.00 ;PF;33;UTA;55;2249
1998;Karl Malone*;$6,142,000.00 ;PF;34;UTA;53;2190
1999;Karl Malone*;;PF;35;UTA;49,3;1164
2000;Karl Malone*;$15,750,000.00 ;PF;36;UTA;50,9;2095
2001;Karl Malone*;$17,500,000.00 ;PF;37;UTA;49,8;1878
2002;Karl Malone*;$19,250,000.00 ;PF;38;UTA;45,4;1788
2003;Karl Malone*;$1,500,000.00 ;PF;39;UTA;46,2;1667
2004;Karl Malone*;;PF;40;LAL;48,3;554
2016;Karl-Anthony Towns;$5,960,160.00 ;C;20;MIN;54,2;1503
2017;Karl-Anthony Towns;$6,216,840.00 ;C;21;MIN;54,2;2061
2008;Kasib Powell;;SF;26;MIA;36,8;84
2012;Kawhi Leonard;$1,861,920.00 ;SF;20;SAS;49,3;507
2013;Kawhi Leonard;$1,887,840.00 ;SF;21;SAS;49,4;689
2014;Kawhi Leonard;$2,894,059.00 ;SF;22;SAS;52,2;844
2015;Kawhi Leonard;$16,500,000.00 ;SF;23;SAS;47,9;1057
2016;Kawhi Leonard;$17,638,063.00 ;SF;24;SAS;50,6;1523
2017;Kawhi Leonard;$18,868,625.00 ;SF;25;SAS;48,5;1888
2017;Kay Felder;$1,312,611.00 ;PG;21;CLE;39,2;166
1998;Kebu Stewart;;PF;24;PHI;46,2;40
2002;Kedrick Brown;$1,643,040.00 ;SF;20;BOS;32,9;63
2003;Kedrick Brown;$1,757,640.00 ;SF;21;BOS;35,7;145
2004;Kedrick Brown;$2,332,388.00 ;SF;22;TOT;46,1;289
2004;Kedrick Brown;$2,332,388.00 ;SF;22;BOS;45,5;110
2004;Kedrick Brown;$2,332,388.00 ;SF;22;CLE;46,5;179
2005;Kedrick Brown;;SF;23;PHI;33,3;12
2016;Keith Appling;;PG;23;ORL;25;6
1991;Keith Askins;$202,000.00 ;SF;23;MIA;42;86
1992;Keith Askins;$250,000.00 ;SF;24;MIA;41;219
1993;Keith Askins;$313,000.00 ;SF;25;MIA;41,3;227
1994;Keith Askins;$406,000.00 ;SF;26;MIA;40,9;85
1995;Keith Askins;$550,000.00 ;SF;27;MIA;39,1;229
1996;Keith Askins;$650,000.00 ;SF;28;MIA;40,2;458
1997;Keith Askins;;SF;29;MIA;43,3;384
1998;Keith Askins;$725,000.00 ;SF;30;MIA;32;111
1999;Keith Askins;;SF;31;MIA;32,3;53
2012;Keith Benson;;C;23;GSW;0;0
2004;Keith Bogans;;SF;23;ORL;40,3;498
2005;Keith Bogans;;SG;24;CHA;38,1;714
2006;Keith Bogans;$2,510,000.00 ;SG-SF;25;TOT;39,5;622
2006;Keith Bogans;$2,510,000.00 ;SG;25;CHA;39,6;341
2006;Keith Bogans;$2,510,000.00 ;SF;25;HOU;39,5;281
2007;Keith Bogans;$2,440,000.00 ;SG;26;ORL;40,4;298
2008;Keith Bogans;$2,565,000.00 ;SG;27;ORL;41;711
2009;Keith Bogans;$1,033,342.00 ;SG;28;TOT;36,7;364
2009;Keith Bogans;$1,033,342.00 ;SG;28;ORL;36;189
2009;Keith Bogans;$1,033,342.00 ;SG;28;MIL;37,6;175
2010;Keith Bogans;$1,600,000.00 ;SF;29;SAS;40,3;347
2011;Keith Bogans;$848,266.00 ;SG;30;CHI;40,4;359
2012;Keith Bogans;$1,229,225.00 ;SF;31;NJN;38,1;21
2013;Keith Bogans;$5,058,198.00 ;SG;32;BRK;38;311
2014;Keith Bogans;;SG;33;BOS;50;12
1998;Keith Booth;$687,240.00 ;SF;23;CHI;33,3;10
1999;Keith Booth;;SF;24;CHI;32,5;120
1998;Keith Closs;$1,440,000.00 ;C;21;LAC;44,9;232
1999;Keith Closs;$1,680,000.00 ;C;22;LAC;52,2;32
2000;Keith Closs;$1,920,000.00 ;C;23;LAC;48,7;238
1983;Keith Edmonson;;SG;22;ATL;34,5;112
1984;Keith Edmonson;;SG;23;TOT;49,2;410
1984;Keith Edmonson;;SG;23;SAS;49,3;346
1984;Keith Edmonson;;SG;23;DEN;48,9;64
1966;Keith Erickson;;SF;21;SFW;35,6;233
1967;Keith Erickson;;SF;22;CHI;36,7;587
1968;Keith Erickson;;SF;23;CHI;40,1;948
1969;Keith Erickson;;SG;24;LAL;42;648
1970;Keith Erickson;;SF;25;LAL;45,8;607
1971;Keith Erickson;;SF;26;LAL;47,1;823
1972;Keith Erickson;;SF;27;LAL;48,2;86
1973;Keith Erickson;;SF;28;LAL;43;687
1974;Keith Erickson;;SF;29;PHO;47,7;963
1975;Keith Erickson;;SF;30;PHO;42,5;604
1976;Keith Erickson;;SF;31;PHO;47;744
1977;Keith Erickson;;SF;32;PHO;48,3;321
1979;Keith Herron;;SG;22;ATL;29,2;40
1981;Keith Herron;;SG;24;DET;45,3;1094
1982;Keith Herron;;SG;25;CLE;36,8;85
1993;Keith Jennings;$250,000.00 ;PG;24;GSW;59,5;69
1994;Keith Jennings;$350,000.00 ;PG;25;GSW;40,4;432
1995;Keith Jennings;;PG;26;GSW;44,7;589
2008;Keith Langford;;SG;24;SAS;25;2
1986;Keith Lee;;PF;23;CLE;46,6;431
1987;Keith Lee;;PF;24;CLE;45,5;412
1989;Keith Lee;;PF;26;NJN;42,2;271
1981;Keith McCord;;SG;23;WSB;50;4
2004;Keith McLeod;$750,000.00 ;PG;24;MIN;32,9;88
2005;Keith McLeod;$1,250,000.00 ;PG;25;UTA;35;416
2006;Keith McLeod;;PG;26;UTA;35,3;370
2007;Keith McLeod;;PG;27;TOT;38,8;231
2007;Keith McLeod;;PG;27;GSW;39;138
2007;Keith McLeod;;PG;27;IND;38,6;93
1992;Keith Owens;$250,000.00 ;SF;22;LAL;28,1;26
1989;Keith Smart;;PG;24;SAS;0;2
1987;Keith Smith;;SG;22;MIL;38;138
1977;Keith Starr;;SG;22;CHI;25;14
1994;Keith Tower;;C;23;ORL;44,4;8
1995;Keith Tower;$263,000.00 ;C;24;ORL;0;1
1996;Keith Tower;;C;25;LAC;44,4;82
1997;Keith Tower;;C;26;MIL;37,5;7
1998;Keith Van;;PF;22;NJN;42,6;1219
1999;Keith Van;;PF;23;NJN;42,8;916
2000;Keith Van;;PF;24;NJN;44,5;1535
2001;Keith Van;;SF;25;NJN;43,5;831
2002;Keith Van;;SF;26;NJN;43,3;1199
2003;Keith Van;;PF;27;PHI;48,2;1176
2004;Keith Van;;SF;28;TOT;45,4;1162
2004;Keith Van;;SF;28;NYK;44,5;769
2004;Keith Van;;SF;28;MIL;47,2;393
2005;Keith Van;;SF-PF;29;TOT;45,6;696
2005;Keith Van;;SF;29;MIL;44,9;342
2005;Keith Van;;PF;29;DAL;46,2;354
2006;Keith Van;;SF;30;DAL;42,4;472
2007;Kelenna Azubuike;$687,456.00 ;SG;23;GSW;44,5;291
2008;Kelenna Azubuike;;SG;24;GSW;44,5;692
2009;Kelenna Azubuike;$3,132,000.00 ;SF;25;GSW;46,4;1063
2010;Kelenna Azubuike;$3,300,000.00 ;SF;26;GSW;54,5;125
2012;Kelenna Azubuike;$885,120.00 ;SG;28;DAL;37,5;7
1999;Kelly McCarty;;SG;23;DEN;66,7;4
2014;Kelly Olynyk;$2,075,760.00 ;C;22;BOS;46,6;607
2015;Kelly Olynyk;$2,165,160.00 ;C;23;BOS;47,5;656
2016;Kelly Olynyk;$3,094,014.00 ;C;24;BOS;45,5;687
2017;Kelly Olynyk;$10,607,169.00 ;C;25;BOS;51,2;678
2016;Kelly Oubre;$2,006,640.00 ;SF;20;WAS;42,7;236
2017;Kelly Oubre;$2,093,040.00 ;SF;21;WAS;42,1;501
1982;Kelly Tripucka;;SF;22;DET;49,6;1772
1983;Kelly Tripucka;;SF;23;DET;48,9;1536
1984;Kelly Tripucka;;SF;24;DET;45,9;1618
1985;Kelly Tripucka;;SF;25;DET;47,7;1049
1986;Kelly Tripucka;;SF;26;DET;49,8;1622
1987;Kelly Tripucka;;SF;27;UTA;46,9;798
1988;Kelly Tripucka;;SF;28;UTA;45,9;368
1989;Kelly Tripucka;;SF;29;CHH;46,7;1606
1990;Kelly Tripucka;$1,000,000.00 ;SF;30;CHH;43;1232
1991;Kelly Tripucka;;SF;31;CHH;45,4;541
1998;Kelvin Cato;;C;23;POR;42,8;282
1999;Kelvin Cato;$1,299,000.00 ;C;24;POR;45;151
2000;Kelvin Cato;$5,330,000.00 ;C;25;HOU;53,7;567
2001;Kelvin Cato;$6,048,000.00 ;C;26;HOU;57,7;165
2002;Kelvin Cato;;C;27;HOU;58,3;493
2003;Kelvin Cato;$7,344,000.00 ;C;28;HOU;52;332
2004;Kelvin Cato;$7,992,000.00 ;PF;29;HOU;44,7;418
2005;Kelvin Cato;$8,640,000.00 ;C;30;ORL;53,9;432
2006;Kelvin Cato;;C;31;TOT;42,9;98
2006;Kelvin Cato;;C;31;ORL;43,1;88
2006;Kelvin Cato;;C;31;DET;41,7;10
2007;Kelvin Cato;;C;32;NYK;31,8;22
1981;Kelvin Ransey;;PG;22;POR;45,2;1217
1982;Kelvin Ransey;;PG;23;POR;46;1253
1983;Kelvin Ransey;;PG;24;DAL;46;840
1984;Kelvin Ransey;;PG;25;NJN;43,4;760
1985;Kelvin Ransey;;PG;26;NJN;45,9;724
1986;Kelvin Ransey;;PG;27;NJN;45,7;586
1989;Kelvin Upshaw;;SG;26;TOT;46,7;219
1989;Kelvin Upshaw;;SG;26;MIA;41,3;57
